prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
1255500.0,1.0,36.1,19,33,1.0,"Ижорская ул., 6к1",,,,,,,,,,,,,,,,
930000.0,2.0,45.2,4,4,1.0,"пос. Рублёво, Новорублёвская ул.,  7",,,,,,,,,,,,,,,,
1099000.0,1.0,35.0,4,9,1.0,"ул. Цюрупы,  20к2",,,,,,,,,,,,,,,,
1935000.0,2.0,59.1,25,25,1.0,"квартал № 100, 1к3",,,,,,,,,,,,,,,,
6800000.0,3.0,138.1,10,14,1.0,"Звенигородская ул.,  7",,,,,,,,,,,,,,,,
2950000.0,2.0,60.0,17,21,1.0,"Ленинский пр-т,  107к3",,,,,,,,,,,,,,,,
925000.0,1.0,37.1,8,16,1.0,5с3,,,,,,,,,,,,,,,,
1890000.0,3.0,56.2,2,23,1.0,"Пяловская ул.,  10",,,,,,,,,,,,,,,,
1480000.0,3.0,58.9,7,9,1.0,"Отрадная ул.,  18",,,,,,,,,,,,,,,,
910000.0,1.0,34.9,1,12,1.0,"Шоссейная ул.,  14",,,,,,,,,,,,,,,,
4490000.0,3.0,78.0,9,12,1.0,"Ленинградское ш.,  69к2",,,,,,,,,,,,,,,,
2400000.0,2.0,47.1,8,24,1.0,"пр. Невельского,  1к1",,,,,,,,,,,,,,,,
930000.0,1.0,35.3,11,22,1.0,"Шипиловская ул.,  51",,,,,,,,,,,,,,,,
570000.0,1.0,22.0,3,5,0.0,"Херсонская ул.,  41А",,,,,,,,,,,,,,,,
9200000.0,3.0,127.3,3,5,1.0,"Пятницкая ул.,  53/18с1",,,,,,,,,,,,,,,,
1380000.0,2.0,63.2,5,5,1.0,"7-я ул. Текстильщиков,  6/19",,,,,,,,,,,,,,,,
1330000.0,2.0,61.0,11,23,1.0,"ул. Авиаконструктора Петлякова,  31",,,,,,,,,,,,,,,,
949950.0,2.0,46.0,1,9,1.0,"Отрадная ул.,  16А",,,,,,,,,,,,,,,,
1199000.0,2.0,45.0,5,9,1.0,"Тарусская ул., 4",,,,,,,,,,,,,,,,
1675000.0,3.0,64.9,10,14,1.0,"Совхозная ул.,  16к1",,,,,,,,,,,,,,,,
1490000.0,2.0,45.5,3,12,1.0,"Домодедовская ул.,  24к1",,,,,,,,,,,,,,,,
1920000.0,3.0,74.0,15,16,1.0,"Кировоградская ул.,  17к1",,,,,,,,,,,,,,,,
1070000.0,1.0,26.8,1,9,1.0,"2-я Филёвская ул.,  5к3",,,,,,,,,,,,,,,,
999900.0,1.0,34.3,8,12,1.0,"Бирюлёвская ул.,  58к3",,,,,,,,,,,,,,,,
1095000.0,1.0,30.0,4,9,1.0,"ул. Приорова,  2А",,,,,,,,,,,,,,,,
2490000.0,3.0,76.5,2,5,1.0,"1-й Краснокурсантский пр.,  3/5к11",,,,,,,,,,,,,,,,
1470000.0,2.0,50.0,14,18,1.0,"Байкальская ул.,  18к4",,,,,,,,,,,,,,,,
1700000.0,2.0,57.0,4,24,1.0,"ул. Коминтерна,  28к1",,,,,,,,,,,,,,,,
1610000.0,1.0,40.3,3,27,1.0,"ул. Крузенштерна, 12к3",,,,,,,,,,,,,,,,
240000.0,1.0,11.5,6,6,0.0,"Гостиничный пр.,  8к1",,,,,,,,,,,,,,,,
1699000.0,3.0,75.0,14,16,1.0,"Ореховый б-р,  29/49",,,,,,,,,,,,,,,,
1050000.0,1.0,29.5,4,5,1.0,"Нижегородская ул.,  58к3",,,,,,,,,,,,,,,,
1330000.0,1.0,32.3,5,5,1.0,"ул. Маршала Бирюзова,  39",,,,,,,,,,,,,,,,
1400000.0,1.0,40.7,7,19,1.0,"Осташковская ул.,  9к2",,,,,,,,,,,,,,,,
2130000.0,2.0,61.0,9,29,1.0,"ул. Ивана Франко,  6",,,,,,,,,,,,,,,,
1250000.0,1.0,32.0,4,5,1.0,"Коптевская ул.,  26к2",,,,,,,,,,,,,,,,
1330000.0,2.0,54.0,15,17,1.0,"Пятницкое ш.,  47",,,,,,,,,,,,,,,,
1350000.0,2.0,37.5,2,12,1.0,"ул. Пырьева,  24",,,,,,,,,,,,,,,,
1900000.0,2.0,64.0,10,31,1.0,"ул. Поляны,  5",,,,,,,,,,,,,,,,
6514200.0,3.0,98.9,7,25,1.0,"ул. Янковского,  1к1",,,,,,,,,,,,,,,,
1030000.0,2.0,37.4,2,9,1.0,"Черноморский б-р,  15к1",,,,,,,,,,,,,,,,
1540000.0,3.0,60.0,7,9,1.0,"ул. Красного Маяка,  4к1",,,,,,,,,,,,,,,,
1880000.0,3.0,78.9,22,22,1.0,"Новороссийская ул.,  32",,,,,,,,,,,,,,,,
950000.0,1.0,38.0,13,16,1.0,"Псковская ул.,  12к1",,,,,,,,,,,,,,,,
1190000.0,1.0,20.4,2,4,0.0,"Олсуфьевский пер.,  6с1",,,,,,,,,,,,,,,,
1280000.0,2.0,48.6,8,8,1.0,"Нижегородская ул.,  32с15",,,,,,,,,,,,,,,,
1045000.0,2.0,45.8,12,12,1.0,"Шипиловская ул.,  64к1",,,,,,,,,,,,,,,,
1790000.0,3.0,72.9,14,17,1.0,"Митинская ул.,  57",,,,,,,,,,,,,,,,
550000.0,1.0,16.3,6,7,0.0,"ул. Адмирала Руднева,  20",,,,,,,,,,,,,,,,
1290000.0,2.0,37.6,3,12,1.0,"Одесская ул.,  18к1",,,,,,,,,,,,,,,,
1310000.0,1.0,38.0,6,17,1.0,"ул. Академика Челомея,  6",,,,,,,,,,,,,,,,
1480000.0,3.0,64.7,6,16,1.0,"Шоссейная ул.,  31к2",,,,,,,,,,,,,,,,
1600000.0,1.0,38.0,10,21,1.0,"3-я Хорошёвская ул.,  17А",,,,,,,,,,,,,,,,
2650000.0,3.0,76.7,12,15,1.0,"Саларьевская ул.,  9",,,,,,,,,,,,,,,,
1580000.0,1.0,36.0,2,5,1.0,"ул. Академика Бочвара,  10А",,,,,,,,,,,,,,,,
1869000.0,3.0,73.8,10,16,1.0,"Варшавское ш., 154к2",,,,,,,,,,,,,,,,
1070000.0,1.0,41.7,21,24,1.0,"Загорьевская ул., 17",,,,,,,,,,,,,,,,
2350000.0,2.0,55.0,29,31,1.0,"Тюменский пр.,  3к1",,,,,,,,,,,,,,,,
1488900.0,2.0,54.0,8,17,1.0,"Новокосинская ул.,  17к4",,,,,,,,,,,,,,,,
1000000.0,2.0,44.2,4,9,1.0,"пр. Карамзина,  1к3",,,,,,,,,,,,,,,,
1320000.0,2.0,50.0,5,9,1.0,"Вешняковская ул.,  41к2",,,,,,,,,,,,,,,,
1050000.0,2.0,47.0,2,9,1.0,"пос. Коммунарка, ул. Александры Монаховой,  98к1",,,,,,,,,,,,,,,,
1125000.0,2.0,47.1,3,12,1.0,"Кировоградская ул., 42к1",,,,,,,,,,,,,,,,
950000.0,1.0,33.0,7,9,1.0,"ул. Маршала Тимошенко,  7",,,,,,,,,,,,,,,,
1110000.0,1.0,32.8,4,9,1.0,"ул. Лавочкина,  46к1",,,,,,,,,,,,,,,,
1270000.0,1.0,37.0,9,10,1.0,"Шереметьевская ул.,  26",,,,,,,,,,,,,,,,
795000.0,1.0,33.7,8,12,1.0,"Наро-Фоминская ул.,  2",,,,,,,,,,,,,,,,
1600000.0,2.0,58.2,9,17,1.0,"Новороссийская ул.,  32",,,,,,,,,,,,,,,,
1399999.0,2.0,42.0,8,9,1.0,"ул. Фёдора Полетаева,  32к2",,,,,,,,,,,,,,,,
1650000.0,3.0,73.0,4,5,1.0,"Чистопольская ул.,  4",,,,,,,,,,,,,,,,
1260000.0,1.0,33.0,5,9,1.0,"Кировоградская ул.,  28к3",,,,,,,,,,,,,,,,
2000000.0,3.0,75.0,15,17,1.0,"Ангелов пер.,  8",,,,,,,,,,,,,,,,
850000.0,1.0,41.0,1,2,1.0,"Вольная ул.,  25",,,,,,,,,,,,,,,,
2856600.0,4.0,105.7,15,25,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
3300000.0,3.0,106.6,5,8,1.0,"Нагорная ул.,  7к1",,,,,,,,,,,,,,,,
930000.0,1.0,39.0,14,14,1.0,"Алма-Атинская ул.,  3к2",,,,,,,,,,,,,,,,
2730000.0,2.0,72.2,25,25,1.0,"ул. Академика Павлова,  38к1",,,,,,,,,,,,,,,,
1700000.0,1.0,47.2,19,26,1.0,"Кронштадтский б-р,  6к2",,,,,,,,,,,,,,,,
950000.0,1.0,33.9,2,9,1.0,"ул. Молдагуловой,  22к3",,,,,,,,,,,,,,,,
1430000.0,3.0,64.0,9,9,1.0,"Сумской пр.,  27",,,,,,,,,,,,,,,,
1220000.0,1.0,32.0,2,10,0.0,"пр-т Вернадского,  41с1",,,,,,,,,,,,,,,,
969000.0,2.0,37.2,8,9,1.0,"Открытое ш.,  17к5",,,,,,,,,,,,,,,,
900000.0,1.0,37.7,14,16,1.0,"Лобненская ул.,  12к2",,,,,,,,,,,,,,,,
1279900.0,2.0,61.0,4,22,1.0,"Покровская ул.,  41",,,,,,,,,,,,,,,,
1050000.0,2.0,36.7,2,9,1.0,"пр. Русанова,  35",,,,,,,,,,,,,,,,
780000.0,1.0,37.5,7,17,1.0,"ул. Маршала Савицкого,  26",,,,,,,,,,,,,,,,
1630000.0,1.0,35.0,10,16,1.0,"Таганская ул.,  27",,,,,,,,,,,,,,,,
1530000.0,2.0,52.2,9,12,1.0,"ул. Ивана Франко,  40к1",,,,,,,,,,,,,,,,
1565005.0,3.0,71.6,12,17,1.0,Агентство,,,,,,,,,,,,,,,,
470000.0,1.0,15.0,2,3,0.0,"ш. Фрезер,  17Ас5",,,,,,,,,,,,,,,,
1550000.0,2.0,51.0,4,22,1.0,"1-й Грайвороновский пр.,  13к1",,,,,,,,,,,,,,,,
2490000.0,3.0,76.5,2,5,1.0,"1-й Краснокурсантский пр.,  3/5к11",,,,,,,,,,,,,,,,
1160000.0,1.0,33.8,1,12,1.0,"Новощукинская ул.,  18к1",,,,,,,,,,,,,,,,
2850000.0,2.0,74.0,16,33,1.0,"1-й Нагатинский пр.,  11к3",,,,,,,,,,,,,,,,
5700000.0,3.0,78.5,10,20,1.0,"Большая Филёвская ул.,  3к4",,,,,,,,,,,,,,,,
999000.0,1.0,34.1,11,12,1.0,"Скобелевская ул.,  1к2",,,,,,,,,,,,,,,,
1150000.0,1.0,33.4,1,5,1.0,"Кавказский б-р,  18",,,,,,,,,,,,,,,,
1930000.0,2.0,53.1,14,16,1.0,"Прибрежный пр.,  1",,,,,,,,,,,,,,,,
899000.0,1.0,28.0,1,6,0.0,"Краснопролетарская ул., 8с3",,,,,,,,,,,,,,,,
1060000.0,1.0,25.6,4,5,1.0,"Стрельбищенский пер.,  29А",,,,,,,,,,,,,,,,
13000000.0,5.0,240.0,4,9,1.0,"Ксеньинский пер.,  3",,,,,,,,,,,,,,,,
1800000.0,1.0,46.0,3,25,1.0,"Волоколамское ш.,  81/2с3",,,,,,,,,,,,,,,,
479900.0,1.0,14.0,1,9,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
1300000.0,2.0,53.8,1,17,1.0,"ул. Авиаторов,  8",,,,,,,,,,,,,,,,
1854999.0,1.0,38.7,3,31,1.0,"Красноказарменная ул.,  14Ас3",,,,,,,,,,,,,,,,
4900000.0,2.0,78.5,18,23,1.0,"Гжатская ул.,  5к1",,,,,,,,,,,,,,,,
1488900.0,2.0,54.0,8,17,1.0,"Новокосинская ул.,  17к4",,,,,,,,,,,,,,,,
1470000.0,3.0,62.7,3,9,1.0,"ул. Красных Зорь,  37",,,,,,,,,,,,,,,,
1320000.0,2.0,58.9,7,17,1.0,"ул. Авиаконструктора Петлякова,  9",,,,,,,,,,,,,,,,
1390000.0,2.0,51.2,3,9,1.0,"Большая Академическая ул.,  24А",,,,,,,,,,,,,,,,
2980000.0,3.0,90.1,2,13,1.0,"ул. Михайлова,  30Ак4",,,,,,,,,,,,,,,,
2350000.0,1.0,43.1,18,19,1.0,"ул. Вавилова, 27",,,,,,,,,,,,,,,,
1720000.0,1.0,39.6,6,12,1.0,"жилой комплекс Филатов Луг, ул. Картмазовские Пруды,  2к1",,,,,,,,,,,,,,,,
3950000.0,3.0,103.0,11,18,1.0,"ул. Мельникова, 3к5",,,,,,,,,,,,,,,,
550000.0,1.0,16.3,6,7,0.0,"ул. Адмирала Руднева,  20",,,,,,,,,,,,,,,,
960000.0,1.0,37.2,10,17,1.0,"ул. Маршала Голованова,  19",,,,,,,,,,,,,,,,
1040000.0,1.0,37.0,2,2,0.0,"Автозаводская ул.,  23к7",,,,,,,,,,,,,,,,
3500000.0,2.0,61.0,4,14,1.0,"Университетский пр-т,  5",,,,,,,,,,,,,,,,
880000.0,1.0,25.0,10,21,0.0,"ул. Бартеневская, д. 18, корп. 2",,,,,,,,,,,,,,,,
1780000.0,3.0,67.4,3,4,1.0,"Живописная ул.,  5к6",,,,,,,,,,,,,,,,
770000.0,1.0,34.0,14,22,1.0,"рп. Новоивановское, б-р Эйнштейна,  1",,,,,,,,,,,,,,,,
9500000.0,4.0,157.0,44,53,1.0,"Мосфильмовская ул.,  8",,,,,,,,,,,,,,,,
1700000.0,1.0,40.0,6,17,1.0,"ул. Грекова,  18к1",,,,,,,,,,,,,,,,
980000.0,2.0,36.8,9,9,1.0,"Онежская ул.,  37",,,,,,,,,,,,,,,,
1450000.0,2.0,52.5,4,12,1.0,"ул. Ивана Франко,  38к1",,,,,,,,,,,,,,,,
1330000.0,2.0,44.0,5,9,1.0,"5-я Кожуховская ул.,  22к1",,,,,,,,,,,,,,,,
810000.0,1.0,33.0,1,9,1.0,"ул. Молдагуловой,  18к2",,,,,,,,,,,,,,,,
1880000.0,2.0,60.2,12,14,1.0,"3-я Парковая ул.,  63",,,,,,,,,,,,,,,,
1515000.0,3.0,62.0,10,12,1.0,"ул. Генерала Тюленева,  17",,,,,,,,,,,,,,,,
970000.0,1.0,38.2,13,17,1.0,"Гурьевский пр., 27к2",,,,,,,,,,,,,,,,
1320000.0,1.0,27.0,4,22,0.0,"Дегунинская ул.,  9к1",,,,,,,,,,,,,,,,
1390000.0,1.0,40.6,2,9,1.0,"ул. Довженко,  6",,,,,,,,,,,,,,,,
1450000.0,2.0,50.0,1,12,1.0,"Старомарьинское ш.,  17",,,,,,,,,,,,,,,,
9900000.0,4.0,162.0,4,6,1.0,"ул. Жуковского,  7",,,,,,,,,,,,,,,,
825600.0,1.0,17.2,2,5,0.0,"Сельскохозяйственная ул.,  17к5",,,,,,,,,,,,,,,,
4600000.0,2.0,79.0,3,22,1.0,"3-я Хорошёвская ул., 27к1",,,,,,,,,,,,,,,,
1900000.0,3.0,68.6,1,5,1.0,"Можайское ш.,  11",,,,,,,,,,,,,,,,
2269000.0,3.0,65.1,2,5,1.0,"ул. Маршала Бирюзова,  22к1",,,,,,,,,,,,,,,,
1210000.0,2.0,53.9,7,17,1.0,"ул. Шолохова,  10",,,,,,,,,,,,,,,,
599500.0,1.0,23.4,1,12,0.0,"Дубнинская ул.,  34",,,,,,,,,,,,,,,,
2610000.0,2.0,51.7,7,10,1.0,"Стремянный пер.,  2",,,,,,,,,,,,,,,,
2000000.0,3.0,75.0,15,17,1.0,"Ангелов пер.,  8",,,,,,,,,,,,,,,,
1260000.0,2.0,45.0,6,9,1.0,"Витебская ул.,  12",,,,,,,,,,,,,,,,
1869000.0,3.0,73.8,10,16,1.0,"Варшавское ш., 154к2",,,,,,,,,,,,,,,,
3050000.0,2.0,60.8,13,13,1.0,"Корабельная ул.,  1к4",,,,,,,,,,,,,,,,
2544000.0,3.0,74.5,13,25,1.0,"Кольская ул.,  8к2",,,,,,,,,,,,,,,,
1960000.0,2.0,51.0,11,17,1.0,"Осенний б-р,  5к1",,,,,,,,,,,,,,,,
2390000.0,3.0,81.8,15,17,1.0,"Новомарьинская ул.,  30",,,,,,,,,,,,,,,,
840000.0,1.0,30.4,4,5,1.0,"Погонный пр.,  6",,,,,,,,,,,,,,,,
680000.0,1.0,19.5,1,5,0.0,"Рубцов пер.,  4",,,,,,,,,,,,,,,,
2219000.0,3.0,80.0,13,17,1.0,"Щёлковское ш.,  26к2",,,,,,,,,,,,,,,,
1290000.0,1.0,39.4,7,14,1.0,"Балтийская ул.,  15",,,,,,,,,,,,,,,,
1400000.0,2.0,46.7,8,9,1.0,"Касимовская ул.,  7к1",,,,,,,,,,,,,,,,
1600000.0,3.0,74.3,13,14,1.0,"Солнечногорская ул.,  14к1",,,,,,,,,,,,,,,,
1450000.0,2.0,53.0,2,17,1.0,"Новокосинская ул.,  12к2",,,,,,,,,,,,,,,,
1020000.0,1.0,37.0,10,17,1.0,"Палехская ул.,  133",,,,,,,,,,,,,,,,
1690000.0,2.0,37.2,9,9,1.0,"ул. Бочкова,  9",,,,,,,,,,,,,,,,
2370000.0,2.0,45.0,7,17,1.0,"Смоленский б-р,  6-8",,,,,,,,,,,,,,,,
8800000.0,2.0,114.0,46,75,1.0,Агентство,,,,,,,,,,,,,,,,
1000000.0,1.0,38.2,3,12,1.0,"Донецкая ул.,  8",,,,,,,,,,,,,,,,
4930000.0,4.0,109.4,14,24,1.0,"ул. Лобачевского,  118к2",,,,,,,,,,,,,,,,
1500000.0,2.0,38.9,3,14,1.0,"Октябрьская ул.,  40",,,,,,,,,,,,,,,,
1550000.0,3.0,69.5,1,12,1.0,"Смирновская ул.,  3",,,,,,,,,,,,,,,,
7000000.0,5.0,162.7,4,6,1.0,"Угличская ул.,  15к1",,,,,,,,,,,,,,,,
1050000.0,1.0,30.0,5,5,1.0,"5-я Парковая ул.,  45к1",,,,,,,,,,,,,,,,
5350000.0,4.0,136.0,9,23,1.0,"пр. Невельского,  3к2",,,,,,,,,,,,,,,,
1780000.0,2.0,58.0,15,16,1.0,"Батайский пр.,  1",,,,,,,,,,,,,,,,
10400000.0,3.0,110.0,4,4,1.0,"Гагаринский пер.,  28",,,,,,,,,,,,,,,,
1120000.0,2.0,43.6,3,9,1.0,"Снайперская ул.,  13",,,,,,,,,,,,,,,,
2350000.0,2.0,55.7,8,22,1.0,"Дмитровское ш.,  107Ак1",,,,,,,,,,,,,,,,
1030000.0,1.0,32.6,1,9,1.0,"Стартовая ул.,  31",,,,,,,,,,,,,,,,
5500000.0,2.0,61.3,6,6,1.0,"Всеволожский пер.,  3",,,,,,,,,,,,,,,,
3050000.0,3.0,64.2,11,14,1.0,"Большая Филёвская ул., 4",,,,,,,,,,,,,,,,
1090000.0,2.0,56.8,3,23,1.0,"рп. Бутово, жилой комплекс Бутово Парк, 23",,,,,,,,,,,,,,,,
2340000.0,3.0,93.1,4,5,1.0,"Измайловская пл.,  9к1",,,,,,,,,,,,,,,,
1000000.0,2.0,44.2,4,9,1.0,"пр. Карамзина,  1к3",,,,,,,,,,,,,,,,
1570000.0,3.0,49.1,8,9,1.0,"Строгинский б-р,  7к2",,,,,,,,,,,,,,,,
1050000.0,1.0,38.8,12,16,1.0,"пр. Шокальского,  55к2",,,,,,,,,,,,,,,,
2600000.0,3.0,88.0,1,16,1.0,"ул. Мичуринский Проспект, Олимпийская Деревня, 12",,,,,,,,,,,,,,,,
910000.0,1.0,32.0,7,9,1.0,"Мурановская ул.,  17Б",,,,,,,,,,,,,,,,
2599900.0,4.0,110.4,1,12,1.0,"Щукинская ул.,  12к1",,,,,,,,,,,,,,,,
1850000.0,4.0,73.8,3,12,1.0,"Абрамцевская ул.,  24",,,,,,,,,,,,,,,,
1120000.0,2.0,44.0,3,14,1.0,"Онежская ул.,  32/72",,,,,,,,,,,,,,,,
1160000.0,2.0,36.8,3,9,1.0,"ул. Каховка,  3к2",,,,,,,,,,,,,,,,
2500000.0,3.0,82.8,7,13,1.0,"Варшавское ш.,  16",,,,,,,,,,,,,,,,
1400000.0,1.0,40.7,7,19,1.0,"Осташковская ул.,  9к2",,,,,,,,,,,,,,,,
3650000.0,2.0,76.8,6,23,1.0,"Мичуринский пр-т, 34",,,,,,,,,,,,,,,,
2499900.0,2.0,71.6,13,23,1.0,"Старокрымская ул.,  17",,,,,,,,,,,,,,,,
1070000.0,1.0,39.2,4,22,1.0,"жилой комплекс Филатов Луг, ул. Картмазовские Пруды, 2к2",,,,,,,,,,,,,,,,
640000.0,1.0,18.0,9,9,0.0,"Дегунинская ул.,  1к3",,,,,,,,,,,,,,,,
289000.0,1.0,10.0,2,6,1.0,"Сиреневый б-р,  15",,,,,,,,,,,,,,,,
2700000.0,3.0,92.0,1,4,1.0,"Налесный пер.,  9/11",,,,,,,,,,,,,,,,
3800000.0,3.0,80.0,3,9,1.0,"Кутузовский пр-т,  43",,,,,,,,,,,,,,,,
1939999.0,4.0,96.0,2,18,1.0,"6-я Радиальная ул.,  7/6к3",,,,,,,,,,,,,,,,
1625000.0,2.0,45.0,4,9,1.0,"ул. Академика Волгина,  13",,,,,,,,,,,,,,,,
1330000.0,2.0,40.0,5,14,1.0,"Федеративный пр-т,  40к2",,,,,,,,,,,,,,,,
1200000.0,2.0,44.5,1,12,1.0,"Кировоградская ул.,  16к1",,,,,,,,,,,,,,,,
1250000.0,2.0,44.2,7,9,1.0,"ул. Гарибальди,  20/29к2",,,,,,,,,,,,,,,,
2330500.0,1.0,28.6,4,6,0.0,"1-й Самотёчный пер.,  15с1",,,,,,,,,,,,,,,,
890000.0,1.0,37.8,12,17,1.0,"Лухмановская ул.,  29",,,,,,,,,,,,,,,,
4000000.0,3.0,66.1,9,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
2200000.0,3.0,63.5,6,6,1.0,"ул. Сергея Макеева,  4",,,,,,,,,,,,,,,,
1600000.0,3.0,64.0,2,12,1.0,"пр. Шокальского,  18Б",,,,,,,,,,,,,,,,
1795000.0,2.0,50.0,2,6,1.0,"ул. Усиевича,  15",,,,,,,,,,,,,,,,
6850000.0,2.0,48.6,5,8,1.0,"Москва, Садовая-Сухаревская улица, 13/15",,,,,,,,,,,,,,,,
1900000.0,3.0,86.0,11,12,1.0,"Изюмская ул.,  28к2",,,,,,,,,,,,,,,,
1500000.0,2.0,51.4,6,17,1.0,"Боровское ш.,  44",,,,,,,,,,,,,,,,
1450000.0,2.0,52.5,5,16,1.0,"Стартовая ул.,  39",,,,,,,,,,,,,,,,
2300000.0,2.0,58.9,6,17,1.0,"пр. Русанова,  9",,,,,,,,,,,,,,,,
1350000.0,2.0,60.0,4,7,1.0,"Чечёрский пр.,  52",,,,,,,,,,,,,,,,
1480000.0,4.0,63.1,5,9,1.0,"ул. 50 лет Октября,  23к1",,,,,,,,,,,,,,,,
1590000.0,2.0,58.1,11,17,1.0,"Щёлковское ш.,  92Ак1",,,,,,,,,,,,,,,,
2350000.0,1.0,42.5,26,41,1.0,"Шелепихинская наб.,  34к7",,,,,,,,,,,,,,,,
17000000.0,7.0,234.7,26,27,1.0,"Староватутинский пр.,  17",,,,,,,,,,,,,,,,
1220000.0,1.0,31.8,4,9,1.0,"Карамышевская наб.,  2/1",,,,,,,,,,,,,,,,
1840000.0,1.0,52.0,6,20,1.0,"Нагатинская наб.,  10к3",,,,,,,,,,,,,,,,
1699000.0,3.0,62.3,7,9,1.0,"Бакинская ул.,  29",,,,,,,,,,,,,,,,
1900000.0,1.0,49.0,4,6,1.0,"Молодогвардейская ул.,  15",,,,,,,,,,,,,,,,
3300000.0,2.0,88.3,14,22,1.0,"ул. Верхние Поля,  32к1",,,,,,,,,,,,,,,,
2300000.0,2.0,52.5,7,8,1.0,"Тимирязевская ул.,  8к2",,,,,,,,,,,,,,,,
1130000.0,2.0,49.2,5,33,1.0,"Клинская ул.,  2Ак7",,,,,,,,,,,,,,,,
889000.0,1.0,38.8,6,34,1.0,"пр-т Лихачева, д. 20",,,,,,,,,,,,,,,,
3699000.0,3.0,94.0,24,35,1.0,"Фестивальная ул.,  29",,,,,,,,,,,,,,,,
1430000.0,3.0,57.6,9,9,1.0,"Сиреневый б-р,  3к6",,,,,,,,,,,,,,,,
2250000.0,2.0,46.7,38,41,1.0,"ул. Василия Ланового,  1к1",,,,,,,,,,,,,,,,
650000.0,1.0,19.4,4,5,0.0,"Гостиничный пр.,  8к1",,,,,,,,,,,,,,,,
6800000.0,3.0,138.1,10,14,1.0,"Звенигородская ул.,  7",,,,,,,,,,,,,,,,
565000.0,1.0,15.0,1,5,0.0,"3-й Красносельский пер.,  7",,,,,,,,,,,,,,,,
1430000.0,2.0,44.3,3,14,1.0,"4-я ул. 8 Марта,  4к2",,,,,,,,,,,,,,,,
1750000.0,1.0,41.8,17,25,1.0,"ул. Берзарина,  32к1.2",,,,,,,,,,,,,,,,
1300000.0,1.0,48.5,12,12,1.0,"6-я Радиальная ул.,  5к1",,,,,,,,,,,,,,,,
1750000.0,3.0,79.2,1,5,1.0,"ул. Фабрициуса,  40",,,,,,,,,,,,,,,,
2190000.0,3.0,72.4,12,14,1.0,"Симферопольский пр.,  14к2",,,,,,,,,,,,,,,,
3700000.0,2.0,55.0,6,13,1.0,"ул. Архитектора Щусева,  1",,,,,,,,,,,,,,,,
3090000.0,3.0,86.4,15,24,1.0,"Чоботовская ул.,  2к3",,,,,,,,,,,,,,,,
1850000.0,3.0,71.2,16,17,1.0,"Фестивальная ул.,  28",,,,,,,,,,,,,,,,
850000.0,1.0,28.3,2,7,0.0,"Нижегородская ул.,  32с3",,,,,,,,,,,,,,,,
1500000.0,1.0,47.0,15,24,1.0,"ул. Нижняя Хохловка,  8",,,,,,,,,,,,,,,,
3350000.0,3.0,80.0,6,17,1.0,"ул. Полины Осипенко, 14к1",,,,,,,,,,,,,,,,
550000.0,1.0,13.4,7,7,0.0,"Ленинградский пр-т,  26к1",,,,,,,,,,,,,,,,
1950000.0,3.0,82.0,3,17,1.0,"ул. Самуила Маршака,  2",,,,,,,,,,,,,,,,
1290000.0,1.0,32.1,9,25,1.0,"Люблинская ул.,  74к3",,,,,,,,,,,,,,,,
2000000.0,2.0,59.5,11,24,1.0,"Флотская ул.,  68к2",,,,,,,,,,,,,,,,
959000.0,1.0,23.4,7,23,0.0,"ул. Авиаторов,  1",,,,,,,,,,,,,,,,
2600000.0,2.0,63.0,2,13,1.0,"Новочерёмушкинская ул., 27",,,,,,,,,,,,,,,,
2970000.0,3.0,75.0,14,17,1.0,"Новочерёмушкинская ул.,  64к1",,,,,,,,,,,,,,,,
1090000.0,1.0,30.1,4,5,1.0,"ул. Стромынка,  15",,,,,,,,,,,,,,,,
1470000.0,2.0,40.0,5,12,1.0,"Кавказский б-р,  35/2к2",,,,,,,,,,,,,,,,
789999.0,1.0,36.3,3,17,1.0,"2-я Вольская ул.,  3",,,,,,,,,,,,,,,,
970000.0,2.0,46.0,4,10,1.0,"Новосибирская ул.,  6к2",,,,,,,,,,,,,,,,
1280000.0,2.0,48.6,8,8,1.0,"Нижегородская ул.,  32с15",,,,,,,,,,,,,,,,
1350000.0,3.0,78.1,11,19,1.0,"рп. Дрожжино, Новое ш.,  6к2",,,,,,,,,,,,,,,,
1099000.0,2.0,43.1,5,14,1.0,"Полярная ул.,  1",,,,,,,,,,,,,,,,
1170000.0,2.0,56.0,23,33,1.0,"рп. Новоивановское, Можайское ш.,  55",,,,,,,,,,,,,,,,
1150000.0,1.0,34.5,7,16,1.0,"Бибиревская ул.,  7к2",,,,,,,,,,,,,,,,
5500000.0,4.0,148.0,12,19,1.0,"пр-т Будённого,  9",,,,,,,,,,,,,,,,
1190000.0,2.0,55.2,6,34,1.0,"рп. Новоивановское, Можайское ш.,  54",,,,,,,,,,,,,,,,
2350000.0,3.0,78.9,9,19,1.0,"Варшавское ш.,  170Ек5",,,,,,,,,,,,,,,,
1570000.0,2.0,40.4,10,12,1.0,"ул. Винокурова,  17к4",,,,,,,,,,,,,,,,
