prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
1870000.0,1.0,37.4,7.0,20.0,1.0,"Олонецкая ул., 6",,,,,,,,,,,,,,,,
1620000.0,1.0,41.0,2.0,22.0,1.0,"Волоколамское ш., 71к7",,,,,,,,,,,,,,,,
3999000.0,4.0,109.0,2.0,27.0,1.0,"Озёрная ул.,  9",,,,,,,,,,,,,,,,
1320000.0,1.0,41.0,30.0,33.0,1.0,"ул. Михайлова,  30Ак1",,,,,,,,,,,,,,,,
2190000.0,3.0,77.4,4.0,5.0,1.0,"Кутузовский пр-т,  71",,,,,,,,,,,,,,,,
1380000.0,1.0,32.8,3.0,5.0,1.0,"ул. Куусинена,  12",,,,,,,,,,,,,,,,
1490000.0,2.0,62.0,9.0,24.0,1.0,"Покровская ул., 12",,,,,,,,,,,,,,,,
2250000.0,2.0,55.7,3.0,14.0,1.0,"Старопетровский пр.,  12",,,,,,,,,,,,,,,,
1750000.0,2.0,48.0,5.0,27.0,1.0,"Перовское ш.,  2к2",,,,,,,,,,,,,,,,
1010000.0,2.0,55.1,15.0,25.0,1.0,"рп. Дрожжино, Южная ул.,  11к3",,,,,,,,,,,,,,,,
870000.0,1.0,31.0,3.0,5.0,1.0,"ул. Свободы,  4с2",,,,,,,,,,,,,,,,
1399000.0,2.0,39.0,3.0,11.0,1.0,"Большая Черкизовская ул.,  32к2",,,,,,,,,,,,,,,,
1850000.0,3.0,65.2,2.0,9.0,1.0,"ул. Маршала Вершинина,  4к2",,,,,,,,,,,,,,,,
1080000.0,1.0,38.0,13.0,17.0,1.0,"ул. Вертолётчиков, 9к1",,,,,,,,,,,,,,,,
1170000.0,2.0,37.0,3.0,9.0,1.0,"Нижегородская ул., 52",,,,,,,,,,,,,,,,
1320000.0,2.0,45.9,7.0,12.0,1.0,"ул. Декабристов,  43",,,,,,,,,,,,,,,,
1465000.0,1.0,29.0,20.0,22.0,0.0,"Беломорская ул.,  23к3",,,,,,,,,,,,,,,,
1100000.0,2.0,35.0,3.0,7.0,1.0,"Нижегородская ул.,  32с3",,,,,,,,,,,,,,,,
860000.0,1.0,18.7,2.0,14.0,0.0,"Ленинградский пр-т, 80к66",,,,,,,,,,,,,,,,
690000.0,1.0,17.9,7.0,8.0,0.0,"3-й пр. Марьиной Рощи,  40с1",,,,,,,,,,,,,,,,
1550000.0,2.0,54.0,4.0,5.0,1.0,"Нагорная ул.,  24к10",,,,,,,,,,,,,,,,
1590000.0,3.0,74.9,15.0,16.0,1.0,"Борисовский пр.,  42к1",,,,,,,,,,,,,,,,
1550000.0,2.0,66.8,2.0,17.0,1.0,"Лукинская ул.,  11",,,,,,,,,,,,,,,,
1429000.0,1.0,34.8,4.0,12.0,1.0,"пр-т Будённого,  1/1",,,,,,,,,,,,,,,,
2050000.0,2.0,57.5,9.0,15.0,1.0,"Красноармейская ул.,  28",,,,,,,,,,,,,,,,
2200000.0,3.0,57.0,11.0,15.0,1.0,"Автозаводская ул.,  23с120",,,,,,,,,,,,,,,,
1295000.0,1.0,34.7,9.0,12.0,1.0,"ул. Подольских Курсантов,  2к1",,,,,,,,,,,,,,,,
1350000.0,1.0,32.2,12.0,14.0,1.0,"ул. Космонавтов, 10к2",,,,,,,,,,,,,,,,
2300000.0,3.0,63.5,23.0,25.0,1.0,"Рязанский пр-т,  2/1 к2А",,,,,,,,,,,,,,,,
1860000.0,3.0,73.3,11.0,16.0,1.0,"Варшавское ш.,  143к3",,,,,,,,,,,,,,,,
1550000.0,3.0,60.3,2.0,9.0,1.0,"Нагатинская наб.,  34",,,,,,,,,,,,,,,,
1320000.0,2.0,45.4,7.0,12.0,1.0,"Зверинецкая ул.,  23/8",,,,,,,,,,,,,,,,
2150000.0,2.0,45.0,3.0,8.0,1.0,"ул. Вавилова,  46",,,,,,,,,,,,,,,,
1455120.0,1.0,41.0,11.0,30.0,1.0,"Волгоградский пр-т, 32/5к1",,,,,,,,,,,,,,,,
2480000.0,3.0,72.7,4.0,17.0,1.0,"3-й Хорошёвский пр.,  8",,,,,,,,,,,,,,,,
1980000.0,2.0,57.0,18.0,25.0,1.0,"Вольная ул.,  28/4к1",,,,,,,,,,,,,,,,
1765000.0,3.0,52.0,5.0,9.0,1.0,"ул. Кулакова,  6",,,,,,,,,,,,,,,,
1710000.0,2.0,53.6,3.0,16.0,1.0,"Ленинский пр-т,  123к3",,,,,,,,,,,,,,,,
3350000.0,3.0,80.0,6.0,17.0,1.0,"ул. Полины Осипенко, 14к1",,,,,,,,,,,,,,,,
1080000.0,2.0,45.6,4.0,12.0,1.0,"ул. Хлобыстова,  16к1",,,,,,,,,,,,,,,,
1158880.0,1.0,38.0,8.0,17.0,1.0,"ул. Маршала Голованова, 13",,,,,,,,,,,,,,,,
1410000.0,1.0,36.1,3.0,16.0,1.0,"Профсоюзная ул.,  55",,,,,,,,,,,,,,,,
3450000.0,3.0,55.7,11.0,20.0,1.0,"Большая Филёвская ул.,  3к3",,,,,,,,,,,,,,,,
660000.0,1.0,15.6,5.0,8.0,0.0,"Электрозаводская ул.,  14с1",,,,,,,,,,,,,,,,
1000000.0,1.0,38.0,5.0,12.0,1.0,"ул. Лихоборские Бугры,  8",,,,,,,,,,,,,,,,
960000.0,1.0,37.2,10.0,17.0,1.0,"ул. Маршала Голованова,  19",,,,,,,,,,,,,,,,
1245000.0,2.0,45.0,5.0,9.0,1.0,"Матвеевская ул.,  42к3",,,,,,,,,,,,,,,,
1420000.0,1.0,34.5,4.0,12.0,1.0,"Чапаевский пер.,  5к2",,,,,,,,,,,,,,,,
1299000.0,1.0,36.0,12.0,12.0,1.0,"Бескудниковский б-р, 40к3",,,,,,,,,,,,,,,,
1180000.0,2.0,38.0,12.0,12.0,1.0,"ул. Металлургов,  48к3",,,,,,,,,,,,,,,,
1499000.0,1.0,33.0,3.0,5.0,1.0,"Башиловская ул.,  10",,,,,,,,,,,,,,,,
1200000.0,2.0,52.2,2.0,14.0,1.0,"Братеевская ул.,  27к2",,,,,,,,,,,,,,,,
1199000.0,1.0,34.1,9.0,9.0,1.0,"Флотская ул.,  26",,,,,,,,,,,,,,,,
950000.0,1.0,32.8,7.0,9.0,1.0,"Байкальская ул.,  44к1",,,,,,,,,,,,,,,,
1345000.0,2.0,42.0,10.0,12.0,1.0,"ул. Константина Федина,  2к2",,,,,,,,,,,,,,,,
1188888.0,1.0,38.0,16.0,17.0,1.0,"Нарвская ул., 1Ак2",,,,,,,,,,,,,,,,
1020000.0,1.0,34.8,9.0,22.0,1.0,"3-й Дорожный пр.,  1",,,,,,,,,,,,,,,,
2420000.0,1.0,43.8,15.0,32.0,1.0,"Причальный пр.,  10к1",,,,,,,,,,,,,,,,
1719500.0,3.0,58.1,4.0,9.0,1.0,"ул. Генерала Антонова,  5к1",,,,,,,,,,,,,,,,
1320000.0,1.0,36.8,7.0,9.0,1.0,"Донецкая ул.,  34к2",,,,,,,,,,,,,,,,
870000.0,1.0,34.5,11.0,16.0,1.0,"ул. Сталеваров,  16",,,,,,,,,,,,,,,,
2300000.0,2.0,58.0,5.0,8.0,1.0,"ул. Марии Ульяновой,  6",,,,,,,,,,,,,,,,
870000.0,1.0,32.6,6.0,9.0,1.0,"3-й Дорожный пр.,  6к2",,,,,,,,,,,,,,,,
1790000.0,2.0,54.2,16.0,16.0,1.0,"ул. Мичуринский Проспект, Олимпийская Деревня,  17",,,,,,,,,,,,,,,,
1420000.0,2.0,53.0,2.0,12.0,1.0,"ул. Софьи Ковалевской,  12к3",,,,,,,,,,,,,,,,
1920000.0,3.0,65.0,3.0,9.0,1.0,"ул. Бестужевых,  1Б",,,,,,,,,,,,,,,,
3599000.0,2.0,61.6,2.0,10.0,1.0,"Новинский б-р,  18с1",,,,,,,,,,,,,,,,
1390000.0,2.0,46.0,5.0,12.0,1.0,"Большая Академическая ул.,  17",,,,,,,,,,,,,,,,
1550000.0,3.0,55.0,5.0,9.0,1.0,"Совхозная ул.,  8",,,,,,,,,,,,,,,,
335000.0,1.0,25.7,1.0,7.0,0.0,"1-я Дубровская ул.,  14",,,,,,,,,,,,,,,,
1170000.0,1.0,36.6,1.0,5.0,1.0,"5-я ул. Соколиной Горы,  16к2",,,,,,,,,,,,,,,,
1370000.0,2.0,45.8,5.0,12.0,1.0,"Бибиревская ул.,  17",,,,,,,,,,,,,,,,
1780000.0,2.0,56.0,8.0,8.0,1.0,"Ленинградское ш.,  96к1",,,,,,,,,,,,,,,,
1000000.0,1.0,38.0,1.0,9.0,1.0,"Планерная ул.,  12к4",,,,,,,,,,,,,,,,
520000.0,1.0,25.3,1.0,5.0,0.0,"Автомоторная ул.,  4Ас21",,,,,,,,,,,,,,,,
2120000.0,2.0,50.0,6.0,23.0,1.0,"Нижегородская ул.,  11",,,,,,,,,,,,,,,,
1030000.0,1.0,39.0,6.0,17.0,1.0,"Дмитровское ш., 165Ек14",,,,,,,,,,,,,,,,
1080000.0,1.0,38.1,7.0,12.0,1.0,"ул. Горбунова,  10к2",,,,,,,,,,,,,,,,
1119000.0,2.0,43.0,2.0,5.0,1.0,"Погонный пр.,  1к8",,,,,,,,,,,,,,,,
1500000.0,2.0,54.0,10.0,16.0,1.0,"ул. Генерала Тюленева,  29к3",,,,,,,,,,,,,,,,
2300000.0,3.0,74.7,9.0,24.0,1.0,"Муравская ул.,  44к2",,,,,,,,,,,,,,,,
627600.0,1.0,19.0,1.0,5.0,0.0,"Ухтомская ул.,  16к1",,,,,,,,,,,,,,,,
2050000.0,3.0,64.0,14.0,16.0,1.0,"Духовской пер.,  16",,,,,,,,,,,,,,,,
1315000.0,1.0,37.0,4.0,16.0,1.0,"Ярцевская ул.,  27к7",,,,,,,,,,,,,,,,
1250000.0,3.0,51.6,2.0,9.0,1.0,"ул. Молдагуловой,  10к2",,,,,,,,,,,,,,,,
1350000.0,2.0,45.0,6.0,9.0,1.0,"Туристская ул.,  2к5",,,,,,,,,,,,,,,,
1679000.0,2.0,52.0,12.0,12.0,1.0,"10-я Парковая ул.,  4",,,,,,,,,,,,,,,,
1300000.0,2.0,53.8,1.0,17.0,1.0,"ул. Авиаторов,  8",,,,,,,,,,,,,,,,
1750000.0,2.0,51.1,2.0,12.0,1.0,"Бакунинская ул.,  43/55",,,,,,,,,,,,,,,,
4499000.0,3.0,90.0,21.0,52.0,1.0,"Мичуринский пр-т,  56",,,,,,,,,,,,,,,,
950000.0,1.0,40.0,2.0,12.0,1.0,"Перовская ул.,  29к1",,,,,,,,,,,,,,,,
1200000.0,2.0,43.2,3.0,5.0,1.0,"ул. Академика Павлова,  8к1",,,,,,,,,,,,,,,,
1590000.0,3.0,64.9,7.0,12.0,1.0,"Каширское ш.,  108к1",,,,,,,,,,,,,,,,
1800000.0,2.0,45.0,9.0,19.0,1.0,"Большая Академическая ул.,  85к3",,,,,,,,,,,,,,,,
1870000.0,2.0,61.6,4.0,25.0,1.0,"ул. Лавочкина,  2",,,,,,,,,,,,,,,,
999999.0,2.0,47.7,5.0,9.0,1.0,"Грайвороновская ул.,  16к3",,,,,,,,,,,,,,,,
1540000.0,2.0,45.2,7.0,9.0,1.0,"ул. Академика Павлова,  13",,,,,,,,,,,,,,,,
1699000.0,2.0,48.5,26.0,33.0,1.0,"Малая Очаковская ул.,  4Ак2",,,,,,,,,,,,,,,,
409000.0,1.0,15.4,1.0,3.0,0.0,"5-я Мякининская ул., 49",,,,,,,,,,,,,,,,
3301950.0,4.0,109.4,15.0,23.0,1.0,"Иваньковское ш.,  5",,,,,,,,,,,,,,,,
2500000.0,3.0,58.0,2.0,10.0,1.0,"3-й Сетуньский пр.,  3",,,,,,,,,,,,,,,,
1620000.0,2.0,58.9,9.0,17.0,1.0,"ул. Самуила Маршака,  19",,,,,,,,,,,,,,,,
1290000.0,3.0,64.2,1.0,16.0,1.0,"Керамический пр.,  65к2",,,,,,,,,,,,,,,,
1050000.0,1.0,37.7,12.0,16.0,1.0,"Лебедянская ул.,  32",,,,,,,,,,,,,,,,
750000.0,1.0,29.6,4.0,12.0,1.0,"Булатниковский пр.,  6к1",,,,,,,,,,,,,,,,
1335000.0,2.0,46.6,10.0,14.0,1.0,"пр. Шокальского,  65к2",,,,,,,,,,,,,,,,
1900000.0,3.0,73.4,5.0,22.0,1.0,"Дмитровское ш.,  64к4",,,,,,,,,,,,,,,,
1749900.0,3.0,80.0,2.0,5.0,1.0,"Бойцовая ул.,  13к2",,,,,,,,,,,,,,,,
12000000.0,4.0,147.6,8.0,30.0,1.0,"пр-т Вернадского,  37к1А",,,,,,,,,,,,,,,,
840000.0,1.0,35.5,3.0,14.0,1.0,"ул. Вешних Вод,  8к3",,,,,,,,,,,,,,,,
2399999.0,3.0,83.0,10.0,17.0,1.0,"15-я Парковая ул.,  47к1",,,,,,,,,,,,,,,,
1450000.0,2.0,37.6,3.0,9.0,1.0,"ул. Трофимова, 19к1",,,,,,,,,,,,,,,,
2050000.0,3.0,60.0,1.0,9.0,1.0,"Октябрьская ул.,  89",,,,,,,,,,,,,,,,
1330000.0,1.0,32.3,5.0,5.0,1.0,"ул. Маршала Бирюзова,  39",,,,,,,,,,,,,,,,
880000.0,1.0,30.0,11.0,12.0,1.0,"Дорожная ул.,  28к1",,,,,,,,,,,,,,,,
1900000.0,3.0,73.4,5.0,22.0,1.0,"Дмитровское ш.,  64к4",,,,,,,,,,,,,,,,
1749900.0,3.0,80.0,2.0,5.0,1.0,"Бойцовая ул.,  13к2",,,,,,,,,,,,,,,,
12000000.0,4.0,147.6,8.0,30.0,1.0,"пр-т Вернадского,  37к1А",,,,,,,,,,,,,,,,
840000.0,1.0,35.5,3.0,14.0,1.0,"ул. Вешних Вод,  8к3",,,,,,,,,,,,,,,,
2399999.0,3.0,83.0,10.0,17.0,1.0,"15-я Парковая ул.,  47к1",,,,,,,,,,,,,,,,
1330000.0,1.0,32.3,5.0,5.0,1.0,"ул. Маршала Бирюзова,  39",,,,,,,,,,,,,,,,
1450000.0,2.0,37.6,3.0,9.0,1.0,"ул. Трофимова, 19к1",,,,,,,,,,,,,,,,
2050000.0,3.0,60.0,1.0,9.0,1.0,"Октябрьская ул.,  89",,,,,,,,,,,,,,,,
880000.0,1.0,30.0,11.0,12.0,1.0,"Дорожная ул.,  28к1",,,,,,,,,,,,,,,,
880000.0,1.0,40.0,1.0,12.0,1.0,"Подольская ул.,  33",,,,,,,,,,,,,,,,
1399000.0,2.0,52.9,8.0,12.0,1.0,"Заповедная ул.,  8",,,,,,,,,,,,,,,,
515000.0,1.0,24.0,1.0,1.0,0.0,"ул. Ибрагимова,  35с2",,,,,,,,,,,,,,,,
1485000.0,3.0,81.5,19.0,23.0,1.0,"пос. Битца, жилой комплекс Южная Битца, Южный б-р,  4",,,,,,,,,,,,,,,,
1799999.0,1.0,36.0,12.0,14.0,1.0,"ул. Архитектора Щусева,  1",,,,,,,,,,,,,,,,
2070000.0,3.0,76.9,5.0,12.0,1.0,"ул. Тихомирова,  7",,,,,,,,,,,,,,,,
390000.0,1.0,13.3,1.0,9.0,1.0,"ул. Маршала Неделина,  32к1",,,,,,,,,,,,,,,,
520000.0,1.0,25.0,6.0,6.0,0.0,"Первомайская ул.,  126",,,,,,,,,,,,,,,,
865000.0,1.0,20.0,6.0,20.0,0.0,"Саларьевская ул.,  16к3",,,,,,,,,,,,,,,,
1000000.0,2.0,44.2,4.0,9.0,1.0,"Косинская ул.,  28к2",,,,,,,,,,,,,,,,
1450000.0,3.0,58.0,4.0,9.0,1.0,"ул. Красного Маяка,  3",,,,,,,,,,,,,,,,
1020000.0,1.0,35.5,13.0,14.0,1.0,"Озёрная ул.,  27",,,,,,,,,,,,,,,,
1240000.0,2.0,44.7,5.0,5.0,1.0,"ул. Металлургов,  24/15",,,,,,,,,,,,,,,,
1200000.0,3.0,72.5,13.0,19.0,1.0,"Синявинская ул.,  11к15",,,,,,,,,,,,,,,,
1180000.0,2.0,60.0,2.0,24.0,1.0,"ул. Брусилова,  27к2",,,,,,,,,,,,,,,,
1045000.0,1.0,38.0,8.0,22.0,1.0,"6-я Радиальная ул.,  7/6к1",,,,,,,,,,,,,,,,
1300000.0,1.0,33.0,9.0,18.0,1.0,"Берёзовая аллея,  19к2",,,,,,,,,,,,,,,,
1320000.0,2.0,44.9,13.0,14.0,1.0,"2-й Новоподмосковный пер.,  4",,,,,,,,,,,,,,,,
1600000.0,1.0,32.0,21.0,25.0,0.0,"Береговой пр.,  5Ак5",,,,,,,,,,,,,,,,
450000.0,1.0,18.0,1.0,12.0,0.0,"Шипиловская ул.,  50к2",,,,,,,,,,,,,,,,
1850000.0,1.0,41.0,10.0,34.0,1.0,"ул. Адмирала Макарова,  6Ак1",,,,,,,,,,,,,,,,
1170000.0,1.0,38.3,7.0,18.0,1.0,"3-я Богатырская ул.,  3",,,,,,,,,,,,,,,,
7600000.0,3.0,135.0,19.0,32.0,1.0,"ул. Расплетина,  21",,,,,,,,,,,,,,,,
1050000.0,2.0,40.4,4.0,5.0,1.0,"Знаменская ул.,  39",,,,,,,,,,,,,,,,
1900000.0,2.0,59.8,12.0,12.0,1.0,"Каширское ш.,  65к2",,,,,,,,,,,,,,,,
1160000.0,1.0,23.0,2.0,5.0,0.0,"Садовническая ул.,  42с2",,,,,,,,,,,,,,,,
590000.0,1.0,19.0,3.0,6.0,0.0,"Гостиничный пр.,  8к1",,,,,,,,,,,,,,,,
595000.0,1.0,31.0,2.0,2.0,0.0,"ул. Перерва,  8с1",,,,,,,,,,,,,,,,
1260000.0,2.0,45.0,6.0,9.0,1.0,"Витебская ул.,  12",,,,,,,,,,,,,,,,
2800000.0,3.0,74.7,10.0,17.0,1.0,"Краснодонская ул.,  1к1",,,,,,,,,,,,,,,,
3200000.0,3.0,64.0,5.0,25.0,1.0,"Береговой пр.,  5Ак7",,,,,,,,,,,,,,,,
1850000.0,3.0,73.0,1.0,17.0,1.0,"ул. Цюрупы,  8",,,,,,,,,,,,,,,,
2710000.0,3.0,89.0,6.0,9.0,1.0,"2-й Грайвороновский пр.,  44к2",,,,,,,,,,,,,,,,
1350000.0,2.0,45.0,5.0,12.0,1.0,"Окская ул.,  18к1",,,,,,,,,,,,,,,,
2010000.0,2.0,51.0,5.0,14.0,1.0,"Борисовский пр.,  9к3",,,,,,,,,,,,,,,,
900000.0,1.0,37.0,3.0,12.0,1.0,"Уральская ул.,  7",,,,,,,,,,,,,,,,
1850000.0,1.0,31.6,2.0,9.0,1.0,"ул. Шаболовка,  27",,,,,,,,,,,,,,,,
1330000.0,2.0,44.0,5.0,9.0,1.0,"5-я Кожуховская ул.,  22к1",,,,,,,,,,,,,,,,
2200000.0,2.0,58.0,9.0,17.0,1.0,"ул. Воронцовские Пруды,  9",,,,,,,,,,,,,,,,
1524000.0,1.0,25.0,6.0,7.0,0.0,"Живарёв пер.,  8с1",,,,,,,,,,,,,,,,
1250000.0,2.0,38.7,8.0,12.0,1.0,"3-й Михалковский пер.,  20к2",,,,,,,,,,,,,,,,
2200000.0,2.0,58.0,9.0,17.0,1.0,"ул. Воронцовские Пруды,  9",,,,,,,,,,,,,,,,
1524000.0,1.0,25.0,6.0,7.0,0.0,"Живарёв пер.,  8с1",,,,,,,,,,,,,,,,
1250000.0,2.0,38.7,8.0,12.0,1.0,"3-й Михалковский пер.,  20к2",,,,,,,,,,,,,,,,
1915000.0,2.0,65.5,2.0,5.0,1.0,"Новохорошёвский пр.,  18",,,,,,,,,,,,,,,,
980000.0,1.0,29.7,1.0,5.0,1.0,"Хорошёвское ш.,  43кВ",,,,,,,,,,,,,,,,
1260000.0,2.0,37.7,1.0,14.0,1.0,"Озёрная ул.,  31к3",,,,,,,,,,,,,,,,
2300000.0,2.0,52.5,7.0,8.0,1.0,"Тимирязевская ул.,  8к2",,,,,,,,,,,,,,,,
1000000.0,1.0,20.0,2.0,5.0,0.0,"ул. Спиридоновка,  27/24",,,,,,,,,,,,,,,,
543520.0,1.0,15.4,3.0,5.0,0.0,"14-я Парковая ул.,  8",,,,,,,,,,,,,,,,
1020000.0,2.0,44.5,2.0,9.0,1.0,"ул. Генерала Тюленева,  39",,,,,,,,,,,,,,,,
1070000.0,2.0,43.7,10.0,12.0,1.0,"Талдомская ул.,  15",,,,,,,,,,,,,,,,
765000.0,1.0,37.7,2.0,14.0,1.0,"ул. Брусилова,  7",,,,,,,,,,,,,,,,
1550000.0,1.0,35.0,11.0,12.0,1.0,"ул. Народного Ополчения,  44к2",,,,,,,,,,,,,,,,
1110000.0,2.0,45.4,1.0,9.0,1.0,"ул. Кухмистерова,  13",,,,,,,,,,,,,,,,
1590000.0,2.0,60.0,18.0,22.0,1.0,"ул. Анны Ахматовой,  22",,,,,,,,,,,,,,,,
1695000.0,3.0,59.8,7.0,9.0,1.0,"ул. Миклухо-Маклая,  51к2",,,,,,,,,,,,,,,,
1300000.0,1.0,39.1,4.0,22.0,1.0,"Рублёвское ш.,  79",,,,,,,,,,,,,,,,
1360000.0,3.0,57.9,7.0,9.0,1.0,"Планерная ул.,  16к5",,,,,,,,,,,,,,,,
3490000.0,3.0,66.2,10.0,10.0,1.0,"Ленинский пр-т,  39/1",,,,,,,,,,,,,,,,
2300000.0,3.0,84.0,4.0,5.0,1.0,"ул. Кошкина,  4",,,,,,,,,,,,,,,,
1780000.0,2.0,43.0,3.0,9.0,1.0,"ул. Народного Ополчения,  20к1",,,,,,,,,,,,,,,,
1030000.0,1.0,32.6,1.0,9.0,1.0,"Стартовая ул.,  31",,,,,,,,,,,,,,,,
1650000.0,3.0,63.5,8.0,12.0,1.0,"Каширское ш.,  128",,,,,,,,,,,,,,,,
1680000.0,2.0,51.6,10.0,16.0,1.0,"ул. Яблочкова,  35Б",,,,,,,,,,,,,,,,
1250000.0,3.0,50.6,2.0,9.0,1.0,"Медынская ул.,  12к1",,,,,,,,,,,,,,,,
1210000.0,2.0,54.1,1.0,14.0,1.0,"Хвалынский б-р,  3к2",,,,,,,,,,,,,,,,
1180000.0,1.0,40.2,5.0,7.0,1.0,"Южнобутовская ул.,  38к1",,,,,,,,,,,,,,,,
930000.0,2.0,46.1,9.0,9.0,1.0,"ул. Чечулина, 18",,,,,,,,,,,,,,,,
1250000.0,1.0,32.1,4.0,12.0,1.0,"3-я Рыбинская ул.,  21к2",,,,,,,,,,,,,,,,
1505000.0,2.0,55.5,7.0,16.0,1.0,"Юрьевский пер.,  16к2",,,,,,,,,,,,,,,,
2800000.0,3.0,74.4,5.0,25.0,1.0,"2-й Сетуньский пр.,  11",,,,,,,,,,,,,,,,
930000.0,1.0,38.0,2.0,17.0,1.0,"ул. Борисовские Пруды,  20к1",,,,,,,,,,,,,,,,
999000.0,2.0,35.2,2.0,9.0,1.0,"ул. Семёновский Вал,  12",,,,,,,,,,,,,,,,
1349900.0,2.0,46.8,9.0,12.0,1.0,"ул. Богданова,  32",,,,,,,,,,,,,,,,
1600000.0,2.0,49.9,4.0,16.0,1.0,"Первомайская ул.,  110",,,,,,,,,,,,,,,,
1500000.0,2.0,51.4,6.0,17.0,1.0,"Боровское ш.,  44",,,,,,,,,,,,,,,,
1550000.0,2.0,54.2,3.0,25.0,1.0,"Открытое ш.,  30",,,,,,,,,,,,,,,,
1005000.0,2.0,45.0,8.0,9.0,1.0,"Новосибирская ул.,  6к1",,,,,,,,,,,,,,,,
800000.0,1.0,33.0,3.0,9.0,1.0,"Хабаровская ул.,  22к2",,,,,,,,,,,,,,,,
1570000.0,3.0,75.9,3.0,5.0,1.0,"Рязанский пр-т,  41/2",,,,,,,,,,,,,,,,
920000.0,1.0,35.0,2.0,12.0,1.0,"Шоссейная ул.,  56",,,,,,,,,,,,,,,,
1200000.0,2.0,35.6,6.0,25.0,1.0,"квартал № 100, 1к3",,,,,,,,,,,,,,,,
17000000.0,7.0,234.7,26.0,27.0,1.0,"Староватутинский пр.,  17",,,,,,,,,,,,,,,,
1150000.0,2.0,38.8,11.0,12.0,1.0,"ул. Героев Панфиловцев,  37к3",,,,,,,,,,,,,,,,
3145000.0,4.0,98.4,2.0,8.0,1.0,"Звёздный б-р,  1",,,,,,,,,,,,,,,,
1330000.0,2.0,52.3,7.0,22.0,1.0,"Новокосинская ул.,  14к7",,,,,,,,,,,,,,,,
6200000.0,3.0,92.0,6.0,7.0,1.0,"Котельническая наб.,  25к2",,,,,,,,,,,,,,,,
1530000.0,1.0,44.0,4.0,25.0,1.0,"Большая Очаковская ул.,  1",,,,,,,,,,,,,,,,
1799000.0,2.0,50.0,3.0,12.0,1.0,"2-й Южнопортовый пр.,  7",,,,,,,,,,,,,,,,
2610000.0,2.0,51.7,7.0,10.0,1.0,"Стремянный пер.,  2",,,,,,,,,,,,,,,,
1200000.0,2.0,35.6,6.0,25.0,1.0,"квартал № 100, 1к3",,,,,,,,,,,,,,,,
17000000.0,7.0,234.7,26.0,27.0,1.0,"Староватутинский пр.,  17",,,,,,,,,,,,,,,,
1150000.0,2.0,38.8,11.0,12.0,1.0,"ул. Героев Панфиловцев,  37к3",,,,,,,,,,,,,,,,
3145000.0,4.0,98.4,2.0,8.0,1.0,"Звёздный б-р,  1",,,,,,,,,,,,,,,,
1330000.0,2.0,52.3,7.0,22.0,1.0,"Новокосинская ул.,  14к7",,,,,,,,,,,,,,,,
6200000.0,3.0,92.0,6.0,7.0,1.0,"Котельническая наб.,  25к2",,,,,,,,,,,,,,,,
1530000.0,1.0,44.0,4.0,25.0,1.0,"Большая Очаковская ул.,  1",,,,,,,,,,,,,,,,
1799000.0,2.0,50.0,3.0,12.0,1.0,"2-й Южнопортовый пр.,  7",,,,,,,,,,,,,,,,
2610000.0,2.0,51.7,7.0,10.0,1.0,"Стремянный пер.,  2",,,,,,,,,,,,,,,,
1389000.0,2.0,59.0,1.0,5.0,1.0,"Ярцевская ул.,  6",,,,,,,,,,,,,,,,
1280000.0,3.0,59.0,9.0,9.0,1.0,"ул. Красный Казанец,  3к1",,,,,,,,,,,,,,,,
2060000.0,1.0,43.5,2.0,10.0,1.0,"ш. Энтузиастов, 3к2",,,,,,,,,,,,,,,,
460000.0,1.0,15.5,1.0,9.0,0.0,"Чертановская ул.,  43к2",,,,,,,,,,,,,,,,
1168000.0,1.0,42.0,13.0,22.0,1.0,"Ясногорская ул.,  17к1",,,,,,,,,,,,,,,,
880000.0,1.0,37.6,4.0,17.0,1.0,"Сочинская ул.,  5",,,,,,,,,,,,,,,,
1230000.0,2.0,45.0,1.0,5.0,1.0,"4-й Новомихалковский пр.,  10",,,,,,,,,,,,,,,,
1730000.0,2.0,60.8,16.0,45.0,1.0,"Михневская ул.,  8",,,,,,,,,,,,,,,,
1200000.0,2.0,45.0,2.0,9.0,1.0,"ул. 800-летия Москвы,  5к1",,,,,,,,,,,,,,,,
1420000.0,2.0,54.0,6.0,17.0,1.0,"Пятницкое ш.,  47",,,,,,,,,,,,,,,,
2500000.0,3.0,83.0,4.0,19.0,1.0,"ул. Михайлова,  31А",,,,,,,,,,,,,,,,
1125000.0,1.0,37.4,2.0,16.0,1.0,"ул. Исаковского,  8к1",,,,,,,,,,,,,,,,
900000.0,1.0,35.0,2.0,15.0,1.0,"Путевой пр.,  40к3",,,,,,,,,,,,,,,,
1100000.0,2.0,40.5,2.0,14.0,1.0,"Валдайский пр.,  4",,,,,,,,,,,,,,,,
899000.0,1.0,35.9,1.0,16.0,1.0,"ул. Айвазовского,  1",,,,,,,,,,,,,,,,
1260000.0,1.0,24.2,12.0,25.0,0.0,"Рязанский пр-т,  2/1к5Т",,,,,,,,,,,,,,,,
999000.0,1.0,34.1,11.0,12.0,1.0,"Скобелевская ул.,  1к2",,,,,,,,,,,,,,,,
